,name,price,multiplier
82,Stack of Cash,2250000,1
83,Stonk Coin,62800000,1
84,Sunbear’s D20,62800000,1
85,The Letter,18500000,1
86,The Megaphone,11825000,1
87,Tidepod,210000,3
88,Toilet Paper,10210200,1
89,Townie’s Eyes,8126250,1
90,Treasure Map,1680000,1
91,Tumbleweed,354000,2
92,Weet’s Donut,7700000,1
93,Winning Lottery Ticket,20358000,1
94,ZomB’s ZomBee,6600000,1
95,Metal Pipe,1500000,1
96,Boxed Chocolates,20000000,1
97,Coin Voucher,6600000,1
98,Fart In A Bottle,10450000,1
99,Mistletoe,1737000,1
100,Postcard,1500000,1
101,Sugar Skull,16500000,1
102,Bait Box,9020000,1
103,Box Box,15500000,1
104,Bundle Box,64000000,1
105,Daily Box,941400,1
106,Dank Box,3600000,1
107,Developer Box,16500000,1
108,Exclusive Gems Box,50000000,1
109,God Box,19486000,1
110,Membership Box,36000000,1
111,Meme Box,900000,1
112,Normie Box,900000,1
113,Old Box,8800000,1
114,Out West Adventure Box,1506000,1
115,Space Adventure Box,1630800,1
116,Pepe Box,8250000,1
117,Plastic Box,7450850,1
118,Tool Box,3750000,1
119,Universe Box,INQUIRE,0
120,Work Box,7150000,1
121,Santa’s Bag,8250000,1
122,Wedding Gift,7975000,1
123,Anti-Rob Pack,856200,1
124,Christmas Gift,2544000,1
125,Grind Pack,840000,1
126,Membership Pack,9209200,1
127,New Player Pack,1080000,1
128,Prestige Pack,4500000,1
129,Vote Pack,721200,1
130,Adventure Compass,1920000,1
131,Alcohol,96000,6
132,Ammo,1815000,1
133,Apple,18000,28
134,Bank Note,144000,4
135,Bottle of Whiskey,1725000,1
136,Caipirinha,14300000,1
137,Candy,240000,3
138,Candy Corn,1884000,1
139,Credit Card,38250000,1
140,Crunchy Taco,16500000,1
141,Cupid’s Big Toe,945000,1
142,Electrifying Zing,27500000,1
143,Elf On The Shelf,900000,1
144,Energy Drink,5400000,1
145,Fierce Fang Fare,13200000,1
146,Grub Pail,9900000,1
147,Inflated Delicacy,37125000,1
148,Joke Book,32125000,1
149,Life Saver,105000,5
150,Lucky Horseshoe,253200,2
151,Motivational Paper,11550000,1
152,Pet Collar,8250000,1
153,Pet Feeder,38250000,1
154,Pizza Slice,420000,2
155,Prestige Coin,1680000,1
156,Prismatic Delight,52200000,1
157,Robbers Mask,5883000,1
158,Shop Coupon,1585200,1
159,Shredded Cheese,486000,2
160,Spooky Mask,9900000,1
161,Stolen Amulet,3607200,1
162,Streak Freeze,2100000,1
163,Tentacled Temptation,26500000,1
164,A Plus,5159400,1
165,Ant,24600,21
166,Deer,117000,5
167,Dragon,240000,3
168,Duck,31800,16
169,Ladybug,108000,5
170,Rabbit,6600,76
171,Skunk,9000,56
172,Spider,148800,4
173,Worm,9000,56
174,Zig’s Capybara,177600,3
175,Stickbug,37800,14
176,Boar,21600,24
177,Ban Hammer,1200000,1
178,Beaker of sus fluid,4959600,1
179,Bean,60000,9
180,Broccoli,165000,4
181,Carrot,80400,7
182,Cookie,66000,8
183,Corncob,60000,9
184,Corndog,111000,5
185,Potato,30600,17
186,Strawberry Shake,4800000,1
187,Watermelon,216000,3
188,Diamond,1200000,1
189,Ectoplasm,5100000,1
190,Fossil,133800,4
191,Fresh Bread,239400,3
192,Garbage,23400,22
193,Golden Nugget,348000,2
194,Junk,60000,9
195,Lasso,285000,2
196,Law Degree,4800000,1
197,Literally a Tree,1200000,1
198,Lotus Flower,3300000,1
199,Meme pills,1080000,1
200,Message In a Bottle,24250000,1
201,Meteorite,921600,1
202,Mole Man,246000,3
203,Musical Note,4800000,1
204,Old Shell,371400,2
205,Pink Sludge Monster,720000,1
206,Plastic Bag,2100000,1
207,Seaweed,126000,4
208,Soggy Boots,702000,1
209,Soggy Plant Clump,540000,1
210,Star Fragment,1800000,1
211,Sunken Treasure,3000000,1
212,Trash,4704000,1
213,Vaccine,6000000,1
214,Waterlogged Log,572400,1
215,Adventure Ticket,130200,4
216,Bean Seeds,120000,5
217,Broccoli Seeds,151200,4
218,Carrot Seeds,60000,9
219,Corn Seeds,52200,10
220,Lotus Seeds,4800000,1
221,Potato Seeds,35400,15
222,Watermelon Seeds,216000,3
223,Box of Sand,8400,60
224,Camera,4642200,1
225,Candy Cane,165000,4
226,Hunting Rifle,14400,35
227,Coin Bomb,705000,1
228,Duct Tape,298800,2
229,Empowered Fart Bottle,32500000,1
230,Fake ID,19200,27
231,Fertilizer Bag,119400,5
232,Pet Food,207000,3
233,Landmine,435000,2
234,Hoe,27000,19
235,Cell Phone,5400,93
236,Keyboard,45000,12
237,Headphones,14322000,1
238,Microphone,3797400,1
239,Mouse,48000,11
240,Ring Light,9342300,1
241,Green Screen,4800000,1
242,Padlock,14400,35
243,Robbers Wishlist,260400,2
244,Rusty Machine,33750000,1
245,Shovel,15600,33
246,Snowball,316800,2
247,Sound Card,34650000,1
248,Stonk Machine,13200000,1
249,Tip Jar,6600000,1
250,Used Diaper,2160000,1
251,Voodoo Doll,11550000,1
252,Water Bucket,61200,9
253,Watering Can,48000,11
