,name,price,multiplier
146,Grub Pail,18000000,1
147,Inflated Delicacy,82500000,1
148,Joke Book,64250000,1
149,Life Saver,175000,5
150,Lucky Horseshoe,422000,2
151,Motivational Poster,21000000,1
152,Pet Collar,15000000,1
153,Pet Feeder,85000000,1
154,Pizza Slice,700000,2
155,Prestige Coin,2800000,1
156,Prismatic Delight,116000000,1
157,Robbers Mask,9805000,1
158,Shop Coupon,2642000,1
159,Shredded Cheese,810000,2
160,Spooky Mask,18000000,1
161,Stolen Amulet,6012000,1
162,Streak Freeze,3500000,1
163,Tentacled Temptation,53000000,1
164,A Plus,8599000,1
165,Ant,41000,21
166,Deer,195000,5
167,Dragon,400000,3
168,Duck,53000,16
169,Ladybug,180000,5
170,Rabbit,11000,76
171,Skunk,15000,56
172,Spider,248000,4
173,Worm,15000,56
174,Zig's Capybara,296000,3
175,Stickbug,63000,14
176,Boar,36000,24
177,Ban Hammer,2000000,1
178,Beaker of sus fluid,8266000,1
179,Bean,100000,9
180,Broccoli,275000,4
181,Carrot,134000,7
182,Cookie,110000,8
183,Corncob,100000,9
184,Corndog,185000,5
185,Potato,51000,17
186,Strawberry Shake,8000000,1
187,Watermelon,360000,3
188,Diamond,2000000,1
189,Ectoplasm,8500000,1
190,Fossil,223000,4
191,Fresh Bread,399000,3
192,Garbage,39000,22
193,Golden Nugget,580000,2
194,Junk,100000,9
195,Lasso,475000,2
196,Law Degree,8000000,1
197,Literally a Tree,2000000,1
198,Lotus Flower,5500000,1
199,Meme pills,1800000,1
200,Message In a Bottle,48500000,1
201,Meteorite,1536000,1
202,Mole Man,410000,3
203,Musical Note,8000000,1
204,Old Shell,619000,2
205,Pink Sludge Monster,1200000,1
206,Plastic Bag,3500000,1
207,Seaweed,210000,4
208,Soggy Boots,1170000,1
209,Soggy Plant Clump,900000,1
210,Star Fragment,3000000,1
211,Sunken Treasure,5000000,1
212,Trash,7840000,1
213,Vaccine,10000000,1
214,Waterlogged Log,954000,1
215,Adventure Ticket,217000,4
216,Bean Seeds,200000,5
217,Broccoli Seeds,252000,4
218,Carrot Seeds,100000,9
219,Corn Seeds,87000,10
220,Lotus Seeds,8000000,1
221,Potato Seeds,59000,15
222,Watermelon Seeds,360000,3
223,Box of Sand,14000,60
224,Camera,7737000,1
225,Candy Cane,275000,4
226,Hunting Rifle,24000,35
227,Coin Bomb,1175000,1
228,Duct Tape,498000,2
229,Empowered Fart Bottle,65000000,1
230,Fake ID,32000,27
231,Fertilizer Bag,199000,5
232,Pet Food,345000,3
233,Landmine,725000,2
234,Hoe,45000,19
235,Cell Phone,9000,93
236,Keyboard,75000,12
237,Headphones,26040000,1
238,Microphone,6329000,1
239,Mouse,80000,11
240,Ring Light,16986000,1
241,Green Screen,8000000,1
242,Padlock,24000,35
243,Robbers Wishlist,434000,2
244,Rusty Machine,75000000,1
245,Shovel,26000,33
246,Snowball,528000,2
247,Sound Card,77000000,1
248,Stonk Machine,24000000,1
249,Tip Jar,12000000,1
250,Used Diaper,3600000,1
251,Voodoo Doll,21000000,1
252,Water Bucket,102000,9
253,Watering Can,80000,11
254,Badosz's Card,13000000,1
255,Chads's Weights,1,0
256,Dank Memer's Hard Drive,1,0
257,Figure's Watch,1,0
258,Margaux's Doll,1,0
259,Meridian's Croc,1,0
260,Samuel's Book,1,0
261,Thrym's Leash,1,0
262,Zara's Pirate Sword,1,0
263,Chet's USB,1,0
264,Pirate Hat,1,0
